2023-11-02 10:54:55,356 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-02 11:58:41,924 INFO [test_flights_search] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-02 11:58:42,594 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-02 11:58:42,636 INFO [test_flights_search] | test_flights_search.py(test_flights_search:33) | - one way is selected
2023-11-02 12:01:44,268 INFO [test_flights_search] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-02 12:01:44,363 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-02 12:01:44,770 INFO [test_flights_search] | test_flights_search.py(test_flights_search:33) | - one way is selected
2023-11-02 12:03:43,542 INFO [test_flights_search] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-02 12:03:43,682 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-02 12:03:44,099 INFO [test_flights_search] | test_flights_search.py(test_flights_search:33) | - one way is selected
2023-11-02 12:08:25,174 INFO [test_flights_search] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-02 12:08:25,278 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-02 12:08:25,699 INFO [test_flights_search] | test_flights_search.py(test_flights_search:33) | - one way is selected
2023-11-02 12:11:07,820 INFO [test_flights_search] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-02 12:11:08,431 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-02 12:11:08,481 INFO [test_flights_search] | test_flights_search.py(test_flights_search:33) | - one way is selected
2023-11-02 12:17:53,858 INFO [test_flights_search] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-02 12:17:54,515 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-02 12:17:54,564 INFO [test_flights_search] | test_flights_search.py(test_flights_search:33) | - one way is selected
2023-11-02 12:17:54,813 INFO [test_flights_search] | test_flights_search.py(test_flights_search:42) | - flying from LHESYD
2023-11-02 12:18:59,789 INFO [test_flights_search] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-02 12:18:59,930 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-02 12:19:00,397 INFO [test_flights_search] | test_flights_search.py(test_flights_search:33) | - one way is selected
2023-11-02 12:25:47,592 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-02 12:25:48,187 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - flights type selected is: Economy
2023-11-02 12:25:48,235 INFO [test_flights_search] | test_flights_search.py(test_flights_search:31) | - one way is selected
2023-11-02 12:26:46,694 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-02 12:26:46,803 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - flights type selected is: Economy
2023-11-02 12:26:47,216 INFO [test_flights_search] | test_flights_search.py(test_flights_search:31) | - one way is selected
2023-11-02 12:26:47,412 INFO [test_flights_search] | test_flights_search.py(test_flights_search:38) | - flying from SYD
2023-11-02 12:30:48,224 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-02 12:30:48,351 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - flights type selected is: Economy
2023-11-02 12:30:48,759 INFO [test_flights_search] | test_flights_search.py(test_flights_search:31) | - one way is selected
2023-11-02 12:30:48,969 INFO [test_flights_search] | test_flights_search.py(test_flights_search:38) | - flying from SYD
2023-11-02 12:30:49,097 INFO [test_flights_search] | test_flights_search.py(test_flights_search:42) | - destination to DEL
2023-11-02 12:33:15,441 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-02 12:33:16,051 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - flights type selected is: Economy
2023-11-02 12:33:16,111 INFO [test_flights_search] | test_flights_search.py(test_flights_search:31) | - one way is selected
2023-11-02 12:33:16,333 INFO [test_flights_search] | test_flights_search.py(test_flights_search:38) | - flying from SYD
2023-11-02 12:33:16,463 INFO [test_flights_search] | test_flights_search.py(test_flights_search:42) | - destination to DEL
2023-11-02 12:37:01,234 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-02 12:37:01,340 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - flights type selected is: Economy
2023-11-02 12:37:01,728 INFO [test_flights_search] | test_flights_search.py(test_flights_search:31) | - one way is selected
2023-11-02 12:37:01,943 INFO [test_flights_search] | test_flights_search.py(test_flights_search:38) | - flying from SYD
2023-11-02 12:37:02,074 INFO [test_flights_search] | test_flights_search.py(test_flights_search:42) | - destination to DEL
2023-11-02 12:37:02,157 INFO [test_flights_search] | test_flights_search.py(test_flights_search:45) | - depart date is  30/10/2023
2023-11-02 12:41:55,324 INFO [test_flights_search] | test_flights_search.py(test_flights_search:25) | - Entering FLIGHTS page
2023-11-02 12:41:55,991 INFO [test_flights_search] | test_flights_search.py(test_flights_search:28) | - flights type selected is: Economy
2023-11-02 12:41:56,040 INFO [test_flights_search] | test_flights_search.py(test_flights_search:32) | - one way is selected
2023-11-02 12:41:56,281 INFO [test_flights_search] | test_flights_search.py(test_flights_search:39) | - flying from SYD
2023-11-02 12:41:56,415 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - destination to DEL
2023-11-02 12:41:56,499 INFO [test_flights_search] | test_flights_search.py(test_flights_search:46) | - depart date is  30/10/2023
2023-11-02 12:41:56,741 INFO [test_flights_search] | test_flights_search.py(test_flights_search:56) | - number of adults are  1
2023-11-02 12:41:56,940 INFO [test_flights_search] | test_flights_search.py(test_flights_search:61) | - number of children are  1
2023-11-02 12:41:57,080 INFO [test_flights_search] | test_flights_search.py(test_flights_search:66) | - number of infants are  1
2023-11-02 13:32:33,418 INFO [test_flights_search] | test_flights_search.py(test_flights_search:25) | - Entering FLIGHTS page
2023-11-02 13:32:33,534 INFO [test_flights_search] | test_flights_search.py(test_flights_search:28) | - flights type selected is: Economy
2023-11-02 13:32:33,963 INFO [test_flights_search] | test_flights_search.py(test_flights_search:32) | - one way is selected
2023-11-02 13:32:34,223 INFO [test_flights_search] | test_flights_search.py(test_flights_search:39) | - flying from SYD
2023-11-02 13:32:34,355 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - destination to DEL
2023-11-02 13:32:34,540 INFO [test_flights_search] | test_flights_search.py(test_flights_search:47) | - depart date is  30/10/2023
2023-11-02 13:32:34,788 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - number of adults are  1
2023-11-02 13:32:34,950 INFO [test_flights_search] | test_flights_search.py(test_flights_search:62) | - number of children are  1
2023-11-02 13:32:35,102 INFO [test_flights_search] | test_flights_search.py(test_flights_search:67) | - number of infants are  1
2023-11-03 11:51:05,393 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-03 11:51:05,547 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-03 11:51:05,985 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-03 11:51:06,204 INFO [test_flights_search] | test_flights_search.py(test_flights_search:41) | - flying from SYD
2023-11-03 11:51:06,350 INFO [test_flights_search] | test_flights_search.py(test_flights_search:45) | - destination to DEL
2023-11-03 11:51:06,498 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - depart date is  30/10/2023
2023-11-03 11:51:06,792 INFO [test_flights_search] | test_flights_search.py(test_flights_search:59) | - number of adults are  1
2023-11-03 11:51:06,951 INFO [test_flights_search] | test_flights_search.py(test_flights_search:64) | - number of children are  1
2023-11-03 11:51:07,095 INFO [test_flights_search] | test_flights_search.py(test_flights_search:69) | - number of infants are  1
2023-11-03 11:53:49,284 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-03 11:53:49,893 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-03 11:53:49,943 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-03 11:53:55,180 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-03 11:54:00,365 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to DEL
2023-11-03 11:54:00,529 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  30/10/2023
2023-11-03 11:54:00,770 INFO [test_flights_search] | test_flights_search.py(test_flights_search:63) | - number of adults are  1
2023-11-03 11:54:00,927 INFO [test_flights_search] | test_flights_search.py(test_flights_search:68) | - number of children are  1
2023-11-03 11:54:01,070 INFO [test_flights_search] | test_flights_search.py(test_flights_search:73) | - number of infants are  1
2023-11-03 11:57:02,263 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-03 11:57:02,389 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-03 11:57:02,809 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-03 11:57:08,063 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-03 11:57:13,254 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to DEL
2023-11-03 11:57:13,427 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-03 11:57:13,691 INFO [test_flights_search] | test_flights_search.py(test_flights_search:63) | - number of adults are  1
2023-11-03 11:57:13,845 INFO [test_flights_search] | test_flights_search.py(test_flights_search:68) | - number of children are  1
2023-11-03 11:57:13,986 INFO [test_flights_search] | test_flights_search.py(test_flights_search:73) | - number of infants are  1
2023-11-04 12:06:22,510 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:06:23,124 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:06:23,213 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:06:28,478 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:06:33,681 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:06:33,874 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:06:34,178 INFO [test_flights_search] | test_flights_search.py(test_flights_search:63) | - number of adults are  1
2023-11-04 12:06:34,339 INFO [test_flights_search] | test_flights_search.py(test_flights_search:68) | - number of children are  1
2023-11-04 12:06:34,500 INFO [test_flights_search] | test_flights_search.py(test_flights_search:73) | - number of infants are  1
2023-11-04 12:07:32,831 INFO [test_flights_search] | test_flights_search.py(test_flights_search:81) | - expected_result: No Results Found
2023-11-04 12:07:38,002 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:07:38,002 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:07:38,119 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:07:38,119 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:07:38,507 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:07:38,507 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:07:43,692 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:07:43,692 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:07:48,803 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:07:48,803 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:07:48,973 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:07:48,973 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:07:49,218 INFO [test_flights_search] | test_flights_search.py(test_flights_search:63) | - number of adults are  1
2023-11-04 12:07:49,218 INFO [test_flights_search] | test_flights_search.py(test_flights_search:63) | - number of adults are  1
2023-11-04 12:07:49,384 INFO [test_flights_search] | test_flights_search.py(test_flights_search:68) | - number of children are  1
2023-11-04 12:07:49,384 INFO [test_flights_search] | test_flights_search.py(test_flights_search:68) | - number of children are  1
2023-11-04 12:07:49,545 INFO [test_flights_search] | test_flights_search.py(test_flights_search:73) | - number of infants are  1
2023-11-04 12:07:49,545 INFO [test_flights_search] | test_flights_search.py(test_flights_search:73) | - number of infants are  1
2023-11-04 12:21:50,963 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:21:51,620 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:21:51,662 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:21:56,899 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:22:02,096 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:22:02,269 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:22:02,590 INFO [test_flights_search] | test_flights_search.py(test_flights_search:64) | - number of adults are  1
2023-11-04 12:22:02,813 INFO [test_flights_search] | test_flights_search.py(test_flights_search:70) | - number of children are  1
2023-11-04 12:22:03,021 INFO [test_flights_search] | test_flights_search.py(test_flights_search:76) | - number of infants are  1
2023-11-04 12:23:00,297 INFO [test_flights_search] | test_flights_search.py(test_flights_search:84) | - expected_result: No Results Found
2023-11-04 12:23:17,956 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:23:17,956 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:23:18,558 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:23:18,558 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:23:18,600 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:23:18,600 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:23:23,768 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:23:23,768 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:23:28,954 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:23:28,954 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:23:29,138 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:23:29,138 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:23:29,248 INFO [test_flights_search] | test_flights_search.py(test_flights_search:56) | - depart date is  09-12-2023
2023-11-04 12:23:29,248 INFO [test_flights_search] | test_flights_search.py(test_flights_search:56) | - depart date is  09-12-2023
2023-11-04 12:23:29,497 INFO [test_flights_search] | test_flights_search.py(test_flights_search:64) | - number of adults are  1
2023-11-04 12:23:29,497 INFO [test_flights_search] | test_flights_search.py(test_flights_search:64) | - number of adults are  1
2023-11-04 12:23:29,676 INFO [test_flights_search] | test_flights_search.py(test_flights_search:70) | - number of children are  1
2023-11-04 12:23:29,676 INFO [test_flights_search] | test_flights_search.py(test_flights_search:70) | - number of children are  1
2023-11-04 12:23:29,828 INFO [test_flights_search] | test_flights_search.py(test_flights_search:76) | - number of infants are  1
2023-11-04 12:23:29,828 INFO [test_flights_search] | test_flights_search.py(test_flights_search:76) | - number of infants are  1
2023-11-04 12:24:11,077 INFO [test_flights_search] | test_flights_search.py(test_flights_search:84) | - expected_result: No Results Found
2023-11-04 12:24:11,077 INFO [test_flights_search] | test_flights_search.py(test_flights_search:84) | - expected_result: No Results Found
2023-11-04 12:25:44,368 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:25:44,511 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:25:44,931 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:25:50,197 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:25:55,402 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:25:55,582 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:25:56,002 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:25:56,222 INFO [test_flights_search] | test_flights_search.py(test_flights_search:71) | - number of children are  1
2023-11-04 12:25:56,422 INFO [test_flights_search] | test_flights_search.py(test_flights_search:77) | - number of infants are  1
2023-11-04 12:26:54,144 INFO [test_flights_search] | test_flights_search.py(test_flights_search:85) | - expected_result: No Results Found
2023-11-04 12:26:59,268 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:26:59,268 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:26:59,374 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:26:59,374 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:26:59,801 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:26:59,801 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:27:05,025 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:27:05,025 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:27:10,208 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:27:10,208 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:27:10,381 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:27:10,381 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:27:10,525 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - depart date is  09-12-2023
2023-11-04 12:27:10,525 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - depart date is  09-12-2023
2023-11-04 12:29:58,281 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:29:58,454 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:29:58,878 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:30:04,125 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:30:09,313 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:30:09,501 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:30:10,869 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:30:10,869 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:30:11,517 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:30:11,517 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:30:11,560 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:30:11,560 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:30:16,763 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:30:16,763 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:30:21,966 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:30:21,966 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:30:22,139 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:30:22,139 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:30:22,284 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - depart date is  09-12-2023
2023-11-04 12:30:22,284 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - depart date is  09-12-2023
2023-11-04 12:32:49,581 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:32:50,250 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:32:50,294 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:32:55,566 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:33:00,785 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:33:00,960 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:33:01,304 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:33:01,520 INFO [test_flights_search] | test_flights_search.py(test_flights_search:71) | - number of children are  1
2023-11-04 12:33:01,742 INFO [test_flights_search] | test_flights_search.py(test_flights_search:77) | - number of infants are  1
2023-11-04 12:34:00,942 INFO [test_flights_search] | test_flights_search.py(test_flights_search:85) | - expected_result: No Results Found
2023-11-04 12:34:05,838 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:34:05,838 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:34:06,438 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:34:06,438 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:34:06,481 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:34:06,481 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:34:11,708 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:34:11,708 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:34:16,903 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:34:16,903 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
